,0,1,2,3,4,5,6,7,8,9,10,11,12
49285,GPRMC,221241.750,A,4305.1451,N,07740.8163,W,0.21,30.46,110925,,,"A*4F
"
49286,GPRMC,221245.000,A,4305.1463,N,07740.8174,W,1.18,356.47,110925,,,"A*77
"
49287,GPRMC,221245.250,A,4305.1464,N,07740.8175,W,1.21,358.43,110925,,,"A*76
"
49288,GPRMC,221249.750,A,4305.1466,N,07740.8188,W,0.48,294.81,110925,,,"A*7E
"
49289,GPRMC,221253.000,A,4305.1462,N,07740.8202,W,0.81,268.83,110925,,,"A*76
"
49290,GPRMC,221253.250,A,4305.1464,N,07740.8207,W,1.02,277.12,110925,,,"A*7E
"
49291,GPRMC,221254.000,A,4305.1466,N,07740.8216,W,1.30,283.38,110925,,,"A*7E
"
49292,GPRMC,221254.250,A,4305.1470,N,07740.8220,W,1.46,294.87,110925,,,"A*78
"
49293,GPRMC,221255.250,A,4305.1480,N,07740.8250,W,3.43,299.65,110925,,,"A*77
"
49294,GPRMC,221255.750,A,4305.1485,N,07740.8263,W,4.87,301.69,110925,,,"A*74
"
49295,GPRMC,221256.250,A,4305.1489,N,07740.8277,W,6.10,298.03,110925,,,"A*7A
"
49296,GPRMC,221256.750,A,4305.1494,N,07740.8290,W,6.59,297.65,110925,,,"A*78
"
49297,GPRMC,221257.250,A,4305.1498,N,07740.8305,W,7.22,295.03,110925,,,"A*72
"
49298,GPRMC,221257.750,A,4305.1502,N,07740.8321,W,7.60,294.17,110925,,,"A*71
"
49299,GPRMC,221258.250,A,4305.1506,N,07740.8342,W,8.55,291.25,110925,,,"A*77
"
49300,GPRMC,221258.750,A,4305.1509,N,07740.8359,W,8.50,289.14,110925,,,"A*79
"
49301,GPRMC,221259.250,A,4305.1509,N,07740.8377,W,8.13,282.37,110925,,,"A*7C
"
49302,GPRMC,221259.750,A,4305.1506,N,07740.8403,W,9.12,272.95,110925,,,"A*75
"
49303,GPRMC,221300.250,A,4305.1505,N,07740.8427,W,9.64,269.35,110925,,,"A*79
"
49304,GPRMC,221300.750,A,4305.1504,N,07740.8451,W,9.71,267.00,110925,,,"A*70
"
49305,GPRMC,221301.250,A,4305.1501,N,07740.8474,W,9.70,264.25,110925,,,"A*73
"
49306,GPRMC,221301.750,A,4305.1499,N,07740.8495,W,9.62,262.99,110925,,,"A*7B
"
49307,GPRMC,221302.250,A,4305.1497,N,07740.8514,W,9.86,261.70,110925,,,"A*75
"
49308,GPRMC,221302.750,A,4305.1495,N,07740.8536,W,10.07,261.97,110925,,,"A*4A
"
49309,GPRMC,221303.250,A,4305.1495,N,07740.8559,W,10.07,265.64,110925,,,"A*4F
"
49310,GPRMC,221303.750,A,4305.1494,N,07740.8578,W,9.40,262.08,110925,,,"A*7E
"
49311,GPRMC,221304.250,A,4305.1500,N,07740.8584,W,5.22,279.49,110925,,,"A*74
"
49312,GPRMC,221304.750,A,4305.1507,N,07740.8606,W,3.99,2.86,110925,,,"A*74
"
49313,GPRMC,221305.250,A,4305.1514,N,07740.8616,W,5.82,24.20,110925,,,"A*47
"
49314,GPRMC,221305.750,A,4305.1530,N,07740.8619,W,7.87,4.44,110925,,,"A*7C
"
49315,GPRMC,221306.250,A,4305.1548,N,07740.8629,W,10.90,341.30,110925,,,"A*47
"
49316,GPRMC,221306.750,A,4305.1560,N,07740.8634,W,11.44,335.39,110925,,,"A*46
"
49317,GPRMC,221307.250,A,4305.1573,N,07740.8635,W,11.07,336.82,110925,,,"A*45
"
49318,GPRMC,221307.750,A,4305.1588,N,07740.8642,W,11.50,335.32,110925,,,"A*4E
"
49319,GPRMC,221308.250,A,4305.1607,N,07740.8652,W,13.05,333.87,110925,,,"A*4B
"
49320,GPRMC,221308.750,A,4305.1625,N,07740.8657,W,13.65,335.29,110925,,,"A*4F
"
49321,GPRMC,221309.250,A,4305.1642,N,07740.8655,W,13.24,339.81,110925,,,"A*43
"
49322,GPRMC,221309.750,A,4305.1659,N,07740.8658,W,12.75,344.30,110925,,,"A*44
"
49323,GPRMC,221310.250,A,4305.1676,N,07740.8659,W,12.49,348.28,110925,,,"A*4F
"
49324,GPRMC,221310.750,A,4305.1692,N,07740.8660,W,12.14,350.82,110925,,,"A*4B
"
49325,GPRMC,221311.250,A,4305.1709,N,07740.8660,W,12.21,351.79,110925,,,"A*4F
"
49326,GPRMC,221311.750,A,4305.1728,N,07740.8660,W,13.00,351.69,110925,,,"A*4A
"
49327,GPRMC,221312.250,A,4305.1750,N,07740.8659,W,14.20,351.46,110925,,,"A*41
"
49328,GPRMC,221312.750,A,4305.1771,N,07740.8661,W,14.88,351.02,110925,,,"A*4E
"
49329,GPRMC,221313.250,A,4305.1793,N,07740.8660,W,15.30,353.07,110925,,,"A*42
"
49330,GPRMC,221313.750,A,4305.1815,N,07740.8661,W,15.36,354.55,110925,,,"A*41
"
49331,GPRMC,221314.250,A,4305.1836,N,07740.8662,W,15.48,354.59,110925,,,"A*44
"
49332,GPRMC,221314.750,A,4305.1856,N,07740.8664,W,15.54,353.01,110925,,,"A*46
"
49333,GPRMC,221315.250,A,4305.1878,N,07740.8668,W,15.82,351.26,110925,,,"A*4E
"
49334,GPRMC,221315.750,A,4305.1901,N,07740.8670,W,16.04,352.62,110925,,,"A*43
"
49335,GPRMC,221316.250,A,4305.1925,N,07740.8669,W,16.13,357.30,110925,,,"A*4F
"
49336,GPRMC,221316.750,A,4305.1948,N,07740.8668,W,16.20,357.66,110925,,,"A*43
"
49337,GPRMC,221317.250,A,4305.1970,N,07740.8669,W,16.28,355.88,110925,,,"A*47
"
49338,GPRMC,221317.750,A,4305.1992,N,07740.8671,W,16.35,353.61,110925,,,"A*4A
"
49339,GPRMC,221318.250,A,4305.2013,N,07740.8673,W,16.53,352.69,110925,,,"A*48
"
49340,GPRMC,221318.750,A,4305.2036,N,07740.8673,W,16.67,354.42,110925,,,"A*42
"
49341,GPRMC,221319.250,A,4305.2058,N,07740.8672,W,16.52,358.08,110925,,,"A*4B
"
49342,GPRMC,221319.750,A,4305.2082,N,07740.8667,W,16.76,0.92,110925,,,"A*46
"
49343,GPRMC,221320.250,A,4305.2106,N,07740.8662,W,17.07,0.09,110925,,,"A*44
"
49344,GPRMC,221320.750,A,4305.2131,N,07740.8660,W,17.29,359.21,110925,,,"A*4E
"
49345,GPRMC,221321.250,A,4305.2155,N,07740.8659,W,17.42,357.62,110925,,,"A*46
"
49346,GPRMC,221321.750,A,4305.2180,N,07740.8662,W,17.69,356.13,110925,,,"A*4D
"
49347,GPRMC,221322.250,A,4305.2204,N,07740.8667,W,17.72,354.83,110925,,,"A*40
"
49348,GPRMC,221322.750,A,4305.2229,N,07740.8672,W,17.48,354.75,110925,,,"A*4E
"
49349,GPRMC,221323.250,A,4305.2251,N,07740.8672,W,16.84,355.19,110925,,,"A*4F
"
49350,GPRMC,221323.750,A,4305.2273,N,07740.8675,W,16.85,353.52,110925,,,"A*45
"
49351,GPRMC,221324.250,A,4305.2294,N,07740.8679,W,16.80,350.84,110925,,,"A*4F
"
49352,GPRMC,221324.750,A,4305.2315,N,07740.8681,W,16.14,350.71,110925,,,"A*42
"
49353,GPRMC,221325.250,A,4305.2334,N,07740.8684,W,15.13,351.13,110925,,,"A*41
"
49354,GPRMC,221325.750,A,4305.2351,N,07740.8685,W,13.83,351.75,110925,,,"A*49
"
49355,GPRMC,221326.250,A,4305.2365,N,07740.8680,W,12.13,354.28,110925,,,"A*48
"
49356,GPRMC,221326.750,A,4305.2379,N,07740.8678,W,10.95,356.69,110925,,,"A*4C
"
49357,GPRMC,221327.250,A,4305.2387,N,07740.8684,W,9.05,352.66,110925,,,"A*70
"
49358,GPRMC,221327.750,A,4305.2395,N,07740.8688,W,7.77,351.98,110925,,,"A*73
"
49359,GPRMC,221328.250,A,4305.2400,N,07740.8694,W,6.17,349.49,110925,,,"A*7D
"
49360,GPRMC,221328.750,A,4305.2403,N,07740.8698,W,4.75,347.21,110925,,,"A*71
"
49361,GPRMC,221329.250,A,4305.2409,N,07740.8698,W,4.57,352.98,110925,,,"A*79
"
49362,GPRMC,221329.750,A,4305.2414,N,07740.8699,W,4.25,358.80,110925,,,"A*77
"
49363,GPRMC,221330.250,A,4305.2415,N,07740.8703,W,2.75,13.23,110925,,,"A*4F
"
49364,GPRMC,221330.750,A,4305.2419,N,07740.8705,W,2.75,13.23,110925,,,"A*40
"
49365,GPRMC,221331.250,A,4305.2424,N,07740.8703,W,3.14,22.92,110925,,,"A*42
"
49366,GPRMC,221331.750,A,4305.2432,N,07740.8696,W,4.12,31.39,110925,,,"A*4F
"
49367,GPRMC,221332.250,A,4305.2443,N,07740.8685,W,5.50,36.22,110925,,,"A*47
"
49368,GPRMC,221332.750,A,4305.2457,N,07740.8668,W,7.33,40.32,110925,,,"A*43
"
49369,GPRMC,221333.250,A,4305.2470,N,07740.8634,W,10.12,55.85,110925,,,"A*76
"
49370,GPRMC,221333.750,A,4305.2480,N,07740.8600,W,12.32,62.03,110925,,,"A*71
"
49371,GPRMC,221334.250,A,4305.2489,N,07740.8565,W,14.26,66.15,110925,,,"A*7A
"
49372,GPRMC,221334.750,A,4305.2496,N,07740.8528,W,15.94,68.99,110925,,,"A*7A
"
49373,GPRMC,221335.250,A,4305.2504,N,07740.8490,W,17.23,70.48,110925,,,"A*7D
"
49374,GPRMC,221335.750,A,4305.2512,N,07740.8454,W,17.93,71.59,110925,,,"A*7D
"
49375,GPRMC,221336.250,A,4305.2517,N,07740.8412,W,19.10,75.01,110925,,,"A*70
"
49376,GPRMC,221336.750,A,4305.2522,N,07740.8372,W,19.77,77.21,110925,,,"A*73
"
49377,GPRMC,221337.250,A,4305.2527,N,07740.8331,W,20.56,78.93,110925,,,"A*7A
"
49378,GPRMC,221337.750,A,4305.2533,N,07740.8289,W,21.30,79.34,110925,,,"A*75
"
49379,GPRMC,221338.250,A,4305.2538,N,07740.8246,W,21.81,79.73,110925,,,"A*7E
"
49380,GPRMC,221338.750,A,4305.2544,N,07740.8202,W,22.22,79.85,110925,,,"A*73
"
49381,GPRMC,221339.250,A,4305.2548,N,07740.8156,W,22.85,80.36,110925,,,"A*7A
"
49382,GPRMC,221339.750,A,4305.2551,N,07740.8110,W,23.28,81.22,110925,,,"A*77
"
49383,GPRMC,221340.250,A,4305.2554,N,07740.8066,W,23.38,81.56,110925,,,"A*7B
"
49384,GPRMC,221340.750,A,4305.2558,N,07740.8024,W,23.33,81.56,110925,,,"A*7F
"
49385,GPRMC,221341.250,A,4305.2560,N,07740.7985,W,22.67,82.66,110925,,,"A*7D
"
49386,GPRMC,221341.750,A,4305.2563,N,07740.7945,W,22.31,83.98,110925,,,"A*74
"
49387,GPRMC,221342.250,A,4305.2565,N,07740.7903,W,22.05,85.78,110925,,,"A*79
"
49388,GPRMC,221342.750,A,4305.2567,N,07740.7862,W,21.69,86.79,110925,,,"A*73
"
49389,GPRMC,221343.250,A,4305.2569,N,07740.7820,W,21.57,87.69,110925,,,"A*72
"
49390,GPRMC,221343.750,A,4305.2571,N,07740.7778,W,21.33,87.99,110925,,,"A*71
"
49391,GPRMC,221344.250,A,4305.2574,N,07740.7739,W,21.05,87.56,110925,,,"A*75
"
49392,GPRMC,221344.750,A,4305.2577,N,07740.7700,W,20.64,87.44,110925,,,"A*7C
"
49393,GPRMC,221345.250,A,4305.2579,N,07740.7663,W,20.12,87.41,110925,,,"A*76
"
49394,GPRMC,221345.750,A,4305.2579,N,07740.7625,W,20.10,88.67,110925,,,"A*78
"
49395,GPRMC,221346.250,A,4305.2580,N,07740.7586,W,20.06,89.45,110925,,,"A*74
"
49396,GPRMC,221346.750,A,4305.2580,N,07740.7548,W,19.69,89.95,110925,,,"A*7D
"
49397,GPRMC,221347.250,A,4305.2580,N,07740.7510,W,19.46,90.38,110925,,,"A*76
"
49398,GPRMC,221347.750,A,4305.2580,N,07740.7472,W,19.25,90.52,110925,,,"A*7F
"
49399,GPRMC,221348.250,A,4305.2580,N,07740.7436,W,18.84,90.64,110925,,,"A*7A
"
49400,GPRMC,221348.750,A,4305.2580,N,07740.7401,W,18.48,90.64,110925,,,"A*7B
"
49401,GPRMC,221349.250,A,4305.2578,N,07740.7367,W,18.17,91.08,110925,,,"A*7E
"
49402,GPRMC,221349.750,A,4305.2579,N,07740.7334,W,17.62,90.69,110925,,,"A*77
"
49403,GPRMC,221350.250,A,4305.2579,N,07740.7303,W,17.28,90.06,110925,,,"A*79
"
49404,GPRMC,221350.750,A,4305.2579,N,07740.7272,W,17.04,89.51,110925,,,"A*7F
"
49405,GPRMC,221351.250,A,4305.2579,N,07740.7241,W,16.84,89.09,110925,,,"A*7F
"
49406,GPRMC,221351.750,A,4305.2579,N,07740.7209,W,16.79,88.66,110925,,,"A*7C
"
49407,GPRMC,221352.250,A,4305.2579,N,07740.7177,W,16.55,88.75,110925,,,"A*7C
"
49408,GPRMC,221352.750,A,4305.2580,N,07740.7145,W,16.51,88.28,110925,,,"A*72
"
49409,GPRMC,221353.250,A,4305.2580,N,07740.7114,W,16.46,88.39,110925,,,"A*74
"
49410,GPRMC,221353.750,A,4305.2580,N,07740.7083,W,16.38,88.50,110925,,,"A*78
"
49411,GPRMC,221354.250,A,4305.2580,N,07740.7053,W,16.19,89.16,110925,,,"A*77
"
49412,GPRMC,221354.750,A,4305.2579,N,07740.7020,W,16.46,90.21,110925,,,"A*76
"
49413,GPRMC,221355.250,A,4305.2577,N,07740.6986,W,17.04,91.08,110925,,,"A*75
"
49414,GPRMC,221355.750,A,4305.2576,N,07740.6951,W,17.40,91.68,110925,,,"A*7D
"
49415,GPRMC,221356.250,A,4305.2576,N,07740.6915,W,17.69,91.80,110925,,,"A*76
"
49416,GPRMC,221356.750,A,4305.2575,N,07740.6879,W,17.92,91.99,110925,,,"A*77
"
49417,GPRMC,221357.250,A,4305.2576,N,07740.6844,W,17.99,91.53,110925,,,"A*73
"
49418,GPRMC,221357.750,A,4305.2578,N,07740.6811,W,17.92,90.48,110925,,,"A*78
"
49419,GPRMC,221358.250,A,4305.2580,N,07740.6777,W,17.91,89.25,110925,,,"A*7A
"
49420,GPRMC,221358.750,A,4305.2582,N,07740.6744,W,17.89,88.46,110925,,,"A*70
"
49421,GPRMC,221359.250,A,4305.2584,N,07740.6711,W,17.68,87.99,110925,,,"A*70
"
49422,GPRMC,221359.750,A,4305.2586,N,07740.6678,W,17.62,87.05,110925,,,"A*76
"
49423,GPRMC,221400.250,A,4305.2578,N,07740.6698,W,17.61,86.92,110925,,,"A*7B
"
49424,GPRMC,221400.750,A,4305.2570,N,07740.6714,W,17.85,86.76,110925,,,"A*73
"
49425,GPRMC,221401.250,A,4305.2570,N,07740.6697,W,18.23,85.75,110925,,,"A*7E
"
49426,GPRMC,221401.750,A,4305.2571,N,07740.6669,W,18.45,85.53,110925,,,"A*7F
"
49427,GPRMC,221402.250,A,4305.2571,N,07740.6641,W,18.55,86.03,110925,,,"A*74
"
49428,GPRMC,221402.750,A,4305.2571,N,07740.6609,W,18.59,86.42,110925,,,"A*74
"
49429,GPRMC,221403.250,A,4305.2571,N,07740.6574,W,18.69,86.89,110925,,,"A*7D
"
49430,GPRMC,221403.750,A,4305.2571,N,07740.6539,W,18.80,87.02,110925,,,"A*74
"
49431,GPRMC,221404.250,A,4305.2572,N,07740.6504,W,18.78,87.22,110925,,,"A*7E
"
49432,GPRMC,221404.750,A,4305.2574,N,07740.6471,W,18.37,87.13,110925,,,"A*77
"
49433,GPRMC,221405.250,A,4305.2574,N,07740.6438,W,17.83,87.44,110925,,,"A*7C
"
49434,GPRMC,221405.750,A,4305.2575,N,07740.6406,W,17.44,88.07,110925,,,"A*76
"
49435,GPRMC,221406.250,A,4305.2576,N,07740.6374,W,17.32,88.11,110925,,,"A*77
"
49436,GPRMC,221406.750,A,4305.2577,N,07740.6343,W,16.83,88.28,110925,,,"A*76
"
49437,GPRMC,221407.250,A,4305.2577,N,07740.6314,W,16.12,88.53,110925,,,"A*74
"
49438,GPRMC,221407.750,A,4305.2578,N,07740.6284,W,15.76,88.40,110925,,,"A*75
"
49439,GPRMC,221408.250,A,4305.2578,N,07740.6255,W,15.31,88.51,110925,,,"A*70
"
49440,GPRMC,221408.750,A,4305.2578,N,07740.6226,W,14.99,88.87,110925,,,"A*79
"
49441,GPRMC,221409.250,A,4305.2578,N,07740.6198,W,14.55,89.83,110925,,,"A*7E
"
49442,GPRMC,221409.750,A,4305.2579,N,07740.6171,W,14.38,89.76,110925,,,"A*7C
"
49443,GPRMC,221410.250,A,4305.2580,N,07740.6145,W,14.27,89.17,110925,,,"A*79
"
49444,GPRMC,221410.750,A,4305.2581,N,07740.6120,W,13.75,89.83,110925,,,"A*73
"
49445,GPRMC,221411.250,A,4305.2582,N,07740.6095,W,13.57,89.37,110925,,,"A*74
"
49446,GPRMC,221411.750,A,4305.2583,N,07740.6070,W,13.52,88.97,110925,,,"A*75
"
49447,GPRMC,221412.250,A,4305.2584,N,07740.6045,W,13.51,88.79,110925,,,"A*71
"
49448,GPRMC,221412.750,A,4305.2585,N,07740.6021,W,13.33,88.25,110925,,,"A*7A
"
49449,GPRMC,221413.250,A,4305.2587,N,07740.5996,W,13.57,87.21,110925,,,"A*73
"
49450,GPRMC,221413.750,A,4305.2587,N,07740.5969,W,13.89,88.08,110925,,,"A*71
"
49451,GPRMC,221414.250,A,4305.2587,N,07740.5943,W,14.05,88.18,110925,,,"A*79
"
49452,GPRMC,221414.750,A,4305.2588,N,07740.5917,W,14.14,87.51,110925,,,"A*70
"
49453,GPRMC,221415.250,A,4305.2587,N,07740.5889,W,14.64,87.72,110925,,,"A*7B
"
49454,GPRMC,221415.750,A,4305.2586,N,07740.5860,W,14.96,87.78,110925,,,"A*7F
"
49455,GPRMC,221416.250,A,4305.2586,N,07740.5831,W,15.29,87.69,110925,,,"A*78
"
49456,GPRMC,221416.750,A,4305.2587,N,07740.5802,W,15.47,86.44,110925,,,"A*7A
"
49457,GPRMC,221417.250,A,4305.2588,N,07740.5772,W,15.71,85.92,110925,,,"A*74
"
49458,GPRMC,221417.750,A,4305.2587,N,07740.5741,W,16.00,86.46,110925,,,"A*71
"
49459,GPRMC,221418.250,A,4305.2585,N,07740.5709,W,16.23,87.28,110925,,,"A*7D
"
49460,GPRMC,221418.750,A,4305.2584,N,07740.5676,W,16.75,87.97,110925,,,"A*77
"
49461,GPRMC,221419.250,A,4305.2584,N,07740.5644,W,17.01,87.53,110925,,,"A*78
"
49462,GPRMC,221419.750,A,4305.2585,N,07740.5611,W,17.52,87.83,110925,,,"A*77
"
49463,GPRMC,221420.250,A,4305.2583,N,07740.5576,W,17.93,88.85,110925,,,"A*78
"
49464,GPRMC,221420.750,A,4305.2584,N,07740.5541,W,18.22,88.71,110925,,,"A*70
"
49465,GPRMC,221421.250,A,4305.2583,N,07740.5505,W,18.67,89.03,110925,,,"A*76
"
49466,GPRMC,221421.750,A,4305.2585,N,07740.5470,W,18.66,88.21,110925,,,"A*76
"
49467,GPRMC,221422.250,A,4305.2586,N,07740.5435,W,18.65,87.85,110925,,,"A*70
"
49468,GPRMC,221422.750,A,4305.2586,N,07740.5400,W,18.03,87.81,110925,,,"A*77
"
49469,GPRMC,221423.250,A,4305.2586,N,07740.5367,W,17.65,87.71,110925,,,"A*75
"
49470,GPRMC,221423.750,A,4305.2586,N,07740.5333,W,17.41,88.13,110925,,,"A*7C
"
49471,GPRMC,221424.250,A,4305.2586,N,07740.5300,W,17.36,88.90,110925,,,"A*75
"
49472,GPRMC,221424.750,A,4305.2585,N,07740.5268,W,16.73,89.83,110925,,,"A*7F
"
49473,GPRMC,221425.250,A,4305.2586,N,07740.5238,W,16.28,90.69,110925,,,"A*7F
"
49474,GPRMC,221425.750,A,4305.2586,N,07740.5209,W,15.43,91.02,110925,,,"A*7A
"
49475,GPRMC,221426.250,A,4305.2587,N,07740.5182,W,14.93,91.01,110925,,,"A*72
"
49476,GPRMC,221426.750,A,4305.2587,N,07740.5154,W,14.97,90.80,110925,,,"A*70
"
49477,GPRMC,221427.250,A,4305.2589,N,07740.5126,W,15.22,89.56,110925,,,"A*73
"
49478,GPRMC,221427.750,A,4305.2590,N,07740.5098,W,15.32,89.09,110925,,,"A*71
"
49479,GPRMC,221428.250,A,4305.2591,N,07740.5068,W,15.57,89.57,110925,,,"A*7D
"
49480,GPRMC,221428.750,A,4305.2592,N,07740.5039,W,15.25,88.78,110925,,,"A*76
"
49481,GPRMC,221429.250,A,4305.2592,N,07740.5010,W,15.24,88.62,110925,,,"A*73
"
49482,GPRMC,221429.750,A,4305.2593,N,07740.4982,W,15.25,88.69,110925,,,"A*7E
"
49483,GPRMC,221430.250,A,4305.2593,N,07740.4954,W,15.26,90.27,110925,,,"A*78
"
49484,GPRMC,221430.750,A,4305.2589,N,07740.4925,W,15.21,94.50,110925,,,"A*73
"
49485,GPRMC,221431.250,A,4305.2584,N,07740.4897,W,14.91,98.08,110925,,,"A*79
"
49486,GPRMC,221431.750,A,4305.2582,N,07740.4871,W,14.66,97.95,110925,,,"A*71
"
49487,GPRMC,221432.250,A,4305.2580,N,07740.4846,W,13.84,99.29,110925,,,"A*73
"
49488,GPRMC,221432.750,A,4305.2570,N,07740.4821,W,13.49,106.84,110925,,,"A*49
"
49489,GPRMC,221433.250,A,4305.2560,N,07740.4797,W,13.06,113.60,110925,,,"A*4B
"
49490,GPRMC,221433.750,A,4305.2550,N,07740.4775,W,12.96,117.54,110925,,,"A*4A
"
49491,GPRMC,221434.250,A,4305.2539,N,07740.4753,W,13.36,119.95,110925,,,"A*4B
"
49492,GPRMC,221434.750,A,4305.2529,N,07740.4731,W,13.59,118.73,110925,,,"A*4B
"
49493,GPRMC,221435.250,A,4305.2520,N,07740.4706,W,14.08,116.78,110925,,,"A*44
"
49494,GPRMC,221435.750,A,4305.2513,N,07740.4682,W,14.18,112.86,110925,,,"A*48
"
49495,GPRMC,221436.250,A,4305.2508,N,07740.4656,W,14.25,107.33,110925,,,"A*49
"
49496,GPRMC,221436.750,A,4305.2505,N,07740.4630,W,14.27,103.95,110925,,,"A*4B
"
49497,GPRMC,221437.250,A,4305.2508,N,07740.4607,W,13.89,99.51,110925,,,"A*7F
"
49498,GPRMC,221437.750,A,4305.2510,N,07740.4583,W,13.68,95.08,110925,,,"A*73
"
49499,GPRMC,221438.250,A,4305.2524,N,07740.4562,W,13.07,82.56,110925,,,"A*75
"
49500,GPRMC,221438.750,A,4305.2532,N,07740.4542,W,12.58,77.29,110925,,,"A*7C
"
49501,GPRMC,221439.250,A,4305.2540,N,07740.4521,W,12.51,73.02,110925,,,"A*7C
"
49502,GPRMC,221439.750,A,4305.2549,N,07740.4499,W,12.48,70.35,110925,,,"A*7D
"
49503,GPRMC,221440.250,A,4305.2557,N,07740.4476,W,12.51,69.16,110925,,,"A*79
"
49504,GPRMC,221440.750,A,4305.2562,N,07740.4453,W,12.59,70.15,110925,,,"A*7E
"
49505,GPRMC,221441.250,A,4305.2567,N,07740.4430,W,12.64,72.11,110925,,,"A*72
"
49506,GPRMC,221441.750,A,4305.2573,N,07740.4406,W,12.73,72.70,110925,,,"A*76
"
49507,GPRMC,221442.250,A,4305.2578,N,07740.4380,W,13.28,74.27,110925,,,"A*79
"
49508,GPRMC,221442.750,A,4305.2582,N,07740.4354,W,13.38,76.30,110925,,,"A*75
"
49509,GPRMC,221443.250,A,4305.2583,N,07740.4328,W,13.37,79.52,110925,,,"A*7F
"
49510,GPRMC,221443.750,A,4305.2585,N,07740.4302,W,13.22,80.57,110925,,,"A*73
"
49511,GPRMC,221444.250,A,4305.2586,N,07740.4274,W,13.30,82.20,110925,,,"A*73
"
49512,GPRMC,221444.750,A,4305.2588,N,07740.4247,W,13.41,83.43,110925,,,"A*7A
"
49513,GPRMC,221445.250,A,4305.2589,N,07740.4219,W,13.86,83.68,110925,,,"A*76
"
49514,GPRMC,221445.750,A,4305.2590,N,07740.4192,W,13.90,83.56,110925,,,"A*71
"
49515,GPRMC,221446.250,A,4305.2593,N,07740.4165,W,14.09,82.63,110925,,,"A*7C
"
49516,GPRMC,221446.750,A,4305.2595,N,07740.4138,W,14.07,82.51,110925,,,"A*78
"
49517,GPRMC,221447.250,A,4305.2596,N,07740.4110,W,14.12,83.45,110925,,,"A*75
"
49518,GPRMC,221447.750,A,4305.2596,N,07740.4083,W,14.37,84.21,110925,,,"A*79
"
49519,GPRMC,221448.250,A,4305.2597,N,07740.4053,W,14.82,85.21,110925,,,"A*70
"
49520,GPRMC,221448.750,A,4305.2597,N,07740.4023,W,15.45,85.92,110925,,,"A*70
"
49521,GPRMC,221449.250,A,4305.2598,N,07740.3991,W,16.05,86.53,110925,,,"A*75
"
49522,GPRMC,221449.750,A,4305.2597,N,07740.3959,W,16.32,87.32,110925,,,"A*79
"
49523,GPRMC,221450.250,A,4305.2597,N,07740.3926,W,16.74,87.60,110925,,,"A*79
"
49524,GPRMC,221450.750,A,4305.2599,N,07740.3893,W,16.99,86.92,110925,,,"A*72
"
49525,GPRMC,221451.250,A,4305.2601,N,07740.3858,W,17.31,86.42,110925,,,"A*7D
"
49526,GPRMC,221451.750,A,4305.2603,N,07740.3824,W,17.62,86.70,110925,,,"A*76
"
49527,GPRMC,221452.250,A,4305.2605,N,07740.3788,W,18.07,86.54,110925,,,"A*75
"
49528,GPRMC,221452.750,A,4305.2606,N,07740.3751,W,18.40,86.13,110925,,,"A*77
"
49529,GPRMC,221453.250,A,4305.2607,N,07740.3713,W,19.01,86.21,110925,,,"A*71
"
49530,GPRMC,221453.750,A,4305.2608,N,07740.3676,W,19.10,86.99,110925,,,"A*7A
"
49531,GPRMC,221454.250,A,4305.2610,N,07740.3640,W,19.11,87.21,110925,,,"A*77
"
49532,GPRMC,221454.750,A,4305.2612,N,07740.3603,W,19.32,86.55,110925,,,"A*74
"
49533,GPRMC,221455.250,A,4305.2615,N,07740.3565,W,19.74,85.72,110925,,,"A*70
"
49534,GPRMC,221455.750,A,4305.2618,N,07740.3528,W,19.72,84.86,110925,,,"A*7D
"
49535,GPRMC,221456.250,A,4305.2623,N,07740.3491,W,19.73,83.80,110925,,,"A*70
"
49536,GPRMC,221456.750,A,4305.2626,N,07740.3453,W,19.93,83.66,110925,,,"A*78
"
49537,GPRMC,221457.250,A,4305.2629,N,07740.3414,W,20.21,83.65,110925,,,"A*70
"
49538,GPRMC,221457.750,A,4305.2633,N,07740.3375,W,20.20,83.06,110925,,,"A*7A
"
49539,GPRMC,221458.250,A,4305.2637,N,07740.3335,W,20.68,83.03,110925,,,"A*79
"
49540,GPRMC,221458.750,A,4305.2639,N,07740.3295,W,20.73,82.96,110925,,,"A*7E
"
49541,GPRMC,221459.250,A,4305.2644,N,07740.3255,W,20.99,81.59,110925,,,"A*78
"
49542,GPRMC,221459.750,A,4305.2650,N,07740.3214,W,21.29,80.71,110925,,,"A*7C
"
49543,GPRMC,221500.250,A,4305.2655,N,07740.3174,W,21.43,80.32,110925,,,"A*7F
"
49544,GPRMC,221500.750,A,4305.2661,N,07740.3134,W,21.34,80.27,110925,,,"A*7D
"
49545,GPRMC,221501.250,A,4305.2667,N,07740.3094,W,21.21,80.33,110925,,,"A*75
"
49546,GPRMC,221501.750,A,4305.2673,N,07740.3053,W,21.20,80.11,110925,,,"A*7F
"
49547,GPRMC,221502.250,A,4305.2680,N,07740.3012,W,21.70,79.40,110925,,,"A*77
"
49548,GPRMC,221502.750,A,4305.2688,N,07740.2970,W,22.01,78.37,110925,,,"A*72
"
49549,GPRMC,221503.250,A,4305.2699,N,07740.2929,W,22.13,76.79,110925,,,"A*7D
"
49550,GPRMC,221503.750,A,4305.2711,N,07740.2888,W,22.40,75.09,110925,,,"A*71
"
